merchant_id,type,amount,date,fraud
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,settled,20.00,2026-06-01,
risky_mart,chargeback,20.00,2026-06-02,
risky_mart,chargeback,20.00,2026-06-02,
risky_mart,chargeback,20.00,2026-06-02,
risky_mart,chargeback,20.00,2026-06-02,
risky_mart,chargeback,20.00,2026-06-02,
risky_mart,chargeback,20.00,2026-06-02,
risky_mart,chargeback,20.00,2026-06-02,
risky_mart,chargeback,20.00,2026-06-02,
risky_mart,chargeback,20.00,2026-06-02,
risky_mart,fraud,20.00,2026-06-02,true
risky_mart,fraud,20.00,2026-06-02,true
risky_mart,fraud,20.00,2026-06-02,true
risky_mart,fraud,20.00,2026-06-02,true
risky_mart,fraud,20.00,2026-06-02,true
risky_mart,fraud,20.00,2026-06-02,true
risky_mart,fraud,20.00,2026-06-02,true
risky_mart,fraud,20.00,2026-06-02,true
risky_mart,fraud,20.00,2026-06-02,true
risky_mart,fraud,20.00,2026-06-02,true
risky_mart,refund,20.00,2026-06-01,
